Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
31.12.2019;22.66;16.92;14.78;9.73;10.76;16.32;24.88;30.1;35.27;36.05;34.01;34.29;33.99;31.66;32.5;36.71;38.5;42.02;42.92;41.36;36.49;32.37;34;31.65
30.12.2019;23.99;19.12;15.22;13.91;13.43;20.23;26.04;31.56;36.65;36.98;34.22;33.15;33.26;31.01;34.27;38.62;40.41;42.6;40.92;39;36.75;31.43;30.1;26.09
29.12.2019;26.08;24.01;25.08;19.01;21;20;23;26.01;30.1;32.47;34;32.8;34;30.27;30.1;34.5;38.75;40.16;40.01;39;36;31;29.01;25.09
28.12.2019;32;30;28.5;26.21;26.2;26.6;29;31.5;35.8;38.49;38.49;37.45;37.36;35;34.84;37.8;40.1;43.62;42.7;42.2;38.1;33;32.95;30.1
27.12.2019;29;27.5;25.33;24.6;28.5;29;33.35;37.91;40.74;44;44.13;45.41;42.92;38.25;41.31;43.86;46.96;48.87;48.69;48.92;46.13;35.96;34;32.02
26.12.2019;22.22;16.14;15.64;13.19;15;14.89;18.48;23.4;28.77;32.1;32;33.63;32;27.73;29.05;32;34.64;36.93;37.95;36.91;37.93;30.61;30;27.08
25.12.2019;23.81;16.34;15.57;10.04;9.1;10.7;11.43;16.8;25;29.1;29.08;29.1;29.05;23.08;21.57;25.72;29.03;29.5;32.1;29.73;32.22;24.9;24.5;19.98
24.12.2019;13.5;9.17;5;5;5;10.1;15.32;25.4;31.29;34.29;34.33;33.54;32.03;29.75;29.09;34.09;36.85;37.78;36.91;35;32.6;28.38;25.43;18.43
23.12.2019;22;18;16.38;13;15.96;19.57;24;33;35.9;34;35.39;35.9;32.23;30.58;30.84;33.06;36;37.18;38;35.9;33.01;27;26.74;22.05
22.12.2019;22.82;21.08;21.01;14.59;15.8;19.51;21.1;24.75;32.18;34.27;34.26;35.24;33.09;28.2;28;33.09;35.82;35.97;36.64;36.94;35.61;28;26.29;22.94
21.12.2019;27.74;24.49;22.5;21;21.38;22.1;27;30.3;35;35.91;35.91;35.92;35;33;33.09;35.9;35.97;37.78;39.8;36.97;35.91;28.29;28.02;24.88
20.12.2019;26.68;24.7;22.16;20.11;23.03;26.1;32.5;38.43;37.9;37.46;35;34.49;34;34.73;34.17;34.16;36;38.97;37.9;36.5;34.83;31.1;30;27.06
19.12.2019;31.68;29;27.71;27.44;27.76;30.66;41.13;45.99;47.48;48;47.64;44.93;43.54;42.9;42.99;44.67;45.81;46.51;45.62;42.5;38.35;33.99;31.51;28.18
18.12.2019;31.49;29.23;29.1;27.52;29.08;33.6;44.7;50.47;51.76;51.99;51.83;51.12;50.36;50;50.6;52;54.31;55.03;53.88;52.9;49.94;42.54;39.14;35.43
17.12.2019;37.69;33.5;33.02;31.5;32;35;45.1;51.4;51.6;51.5;50.92;50.79;50.3;49.5;49.9;51.05;50.5;51.95;51.29;49.99;48;41.62;38.51;33.51
16.12.2019;33.08;30.57;32.93;27.3;32.21;34.06;45.44;50.96;50.9;50.9;50.5;50.26;49.99;50.99;51;51.13;54.94;53.49;52.9;51.97;51.91;47;43.78;40.99
15.12.2019;32.05;29.1;26.98;26.53;20.31;24.34;28;30.16;33.05;36;36.1;35.04;39.07;30.08;32.75;35.09;36;37.63;41.1;39.19;40.08;33.59;32.7;29.2
14.12.2019;33.02;31.74;30.51;28.87;28.36;29.9;30.9;33.44;36.91;42.13;42.54;42;42;37.9;37.74;37.1;38;39.9;40.57;38;36.1;33.04;33.06;29.13
